2020-04-04 22:27:02.275870,60139,43616464
2020-04-04 22:28:02.239236,60150,43658105
2020-04-04 22:29:02.226437,60155,43658630
2020-04-04 22:30:02.425293,60160,43662350
2020-04-04 22:31:02.420963,60160,43662350
2020-04-04 22:32:02.418988,60165,43663550
2020-04-04 22:33:02.382198,60179,43667907
2020-04-04 22:34:02.372489,60185,43672770
2020-04-04 22:35:02.318704,60189,43673320
2020-04-04 22:36:02.301951,60197,43676970
2020-04-04 22:37:02.262653,60207,43683320
2020-04-04 22:38:02.435688,60217,43685038
2020-04-04 22:39:02.513798,60224,43686413
2020-04-04 22:40:02.534060,60231,43697023
2020-04-04 22:41:02.497952,60249,43726869
2020-04-04 22:42:02.477399,60249,43726869
2020-04-04 22:43:02.469352,60257,43728532
2020-04-04 22:44:04.505354,60261,43729550
2020-04-04 22:45:02.488420,60264,43729641
2020-04-04 22:46:02.470081,60281,43751522
2020-04-04 22:47:02.446868,60281,43751522
2020-04-04 22:48:02.428558,60287,43791262
2020-04-04 22:49:02.621222,60293,43795812
2020-04-04 22:50:02.735802,60301,43805012
2020-04-04 22:51:02.786010,60316,43817982
2020-04-04 22:52:02.783855,60316,43817982
2020-04-04 22:53:02.860333,60321,43820842
2020-04-04 22:54:02.841998,60327,43822702
2020-04-04 22:55:02.830995,60335,43824171
2020-04-04 22:56:02.903683,60355,43829144
2020-04-04 22:57:04.157411,60355,43829144
2020-04-04 22:58:02.152747,60362,43856844
2020-04-04 22:59:02.147026,60369,43859949
2020-04-04 23:00:02.282427,60374,43860263
2020-04-04 23:01:02.262973,60382,43861723
2020-04-04 23:02:02.222019,60382,43861723
2020-04-04 23:03:02.218932,60390,43873052
2020-04-04 23:04:02.177370,60396,43874651
2020-04-04 23:05:02.247787,60403,43876411
2020-04-04 23:06:02.299170,60416,43880591
2020-04-04 23:07:02.316223,60416,43880591
2020-04-04 23:08:02.295511,60419,43881642
